Age,Occupation,Annual_Income,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance
47,Architect,85515.94,5,3,11,3,13,1,13.5,1,Good,163.56,37.39,24.6,No,156.05,296.73,High_spent_Medium_value_payments,521.85
47,Architect,85515.94,5,3,11,3,17,1,11.5,1,_,163.56,26.92,24.7,No,27242.0,47.77,High_spent_Large_value_payments,760.82
30,Writer,29823.91,1,1,2,1,9,3,9.52,7,Good,1268.94,37.86,30.3,No,18.6,75.47,High_spent_Medium_value_payments,381.56
40,Engineer,148387.92,1,3,5,4,19,2,2.98,8,Good,8.07,30.37,25.7,No,470.23,931.31,Low_spent_Medium_value_payments,111.23
40,Engineer,148387.92,1,3,5,4,19,0,2.98,8,Good,8.07,36.04,25.8,No,470.23,689.52,Low_spent_Large_value_payments,343.02
40,Engineer,148387.92,1,3,5,4,19,0,2.98,8,Good,8.07,42.22,25.8,No,470.23,324.87,High_spent_Medium_value_payments,687.66
53,Engineer,160591.24,3,5,12,4,15,2,2.33,3,Good,71.77,32.94,33.4,No,378.39,331.54,High_spent_Small_value_payments,871.53
54,Engineer,160591.24,3,5,12,4,11,2,0.33,3,Good,71.77,40.38,33.6,No,378.39,247.45,High_spent_Large_value_payments,935.62
54,Engineer,160591.24,3,5,12,4,11,2,2.33,3,_,71.77,34.14,33.7,No,378.39,217.42,High_spent_Large_value_payments,965.66
28,Writer,152104.68,2,3,11,1,13,3,0.76,7,Good,370.63,39.93,24.2,No,1192.01,523.97,High_spent_Small_value_payments,881.67
39,Accountant,22144.945,3,2,7,4,0,2,6.65,4,Good,586.19,25.65,22.9,No,42.57,93.73,Low_spent_Large_value_payments,308.94
39,Accountant,22144.945,3,2,7,4,0,2,6.65,4,Good,586.19,37.99,23.0,No,42.57,57.75,High_spent_Small_value_payments,334.92
31,Manager,30616.07,1,2,3,0,3,2,9.61,6,Good,1244.22,35.23,29.3,No,0.0,189.18,Low_spent_Small_value_payments,382.16
31,Manager,30616.07,1,2,3,0,5,0,9.61,6,Good,1244.22,39.81,29.5,No,0.0,347.87,Low_spent_Small_value_payments,223.47
22,Writer,31655.9,2,4,4,2,2,3,3.99,0,_,1344.3,23.55,16.4,No,250.47,265.53,Low_spent_Small_value_payments,244.48
55,Media_Manager,111346.92,2,4,8,1,3,1,8.48,6,Good,1044.35,38.94,30.9,No,1058.5,401.11,Low_spent_Medium_value_payments,733.54
51,Doctor,40608.96,2,1,5,3,4,3,4.19,6,Good,1420.76,27.6,18.8,No,93.01,338.82,Low_spent_Small_value_payments,168.48
39,Doctor,32875.17,4,1,8,2,6,2,17.55,4,Good,122.69,25.28,17.3,No,30.87,64.69,High_spent_Small_value_payments,430.2
39,Doctor,32875.17,4,1,8,2,6,2,11.55,4,Good,122.69,27.33,17.6,No,30.87,39.93,High_spent_Large_value_payments,434.97
52,Scientist,163083.08,3,2,8,1,6,2,9.38,1,Good,799.18,41.84,31.5,No,93.25,465.03,Low_spent_Medium_value_payments,1082.45
40,Writer,110018.94,4,2,9,0,4,3,9.42,4,Good,430.64,29.16,23.5,No,0.0,104.63,High_spent_Medium_value_payments,1035.7
41,_______,110018.94,4,2,9,0,7,3,9.42,4,Good,430.64,42.9,23.6,No,0.0,226.82,High_spent_Large_value_payments,903.5
31,Manager,177560.68,0,3,5,0,22,3,4.19,1,Good,376.64,32.28,24.4,No,901.3,365.68,High_spent_Large_value_payments,1325.59
32,Manager,177560.68,0,3,5,0,22,3,4.19,1,Good,376.64,43.29,24.7,No,901.3,328.67,High_spent_Medium_value_payments,1372.6
55,Journalist,134630.91,5,1,5,0,10,2,7.65,8,Good,647.77,40.34,20.2,No,1218.4,203.31,High_spent_Large_value_payments,1185.81
56,Journalist,134630.91,5,1,5,0,10,2,8.65,8,Good,647.77,35.32,20.5,No,1218.4,687.95,Low_spent_Small_value_payments,751.17
52,Scientist,108968.85,1,5,8,0,1,2,1.51,1,Good,407.44,42.65,31.4,No,0.0,236.99,High_spent_Medium_value_payments,897.38
52,Scientist,108968.85,1,5,8,0,-4,2,-2.49,1,Good,407.44,41.34,31.5,No,0.0,176.84,High_spent_Medium_value_payments,957.53
52,Scientist,108968.85,1,5,8,0,5,2,-3.49,3,Good,407.44,39.0,31.6,No,0.0,108.79,High_spent_Large_value_payments,1015.58
52,Scientist,108968.85,1,5,8,0,6,2,1.51,3,Good,407.44,25.27,31.7,No,0.0,815.16,Low_spent_Medium_value_payments,349.22
26,Mechanic,58048.82,3,3,1,2,13,3,7.15,4,Good,1020.94,28.94,26.4,No,93.48,73.86,High_spent_Medium_value_payments,560.7
53,Doctor,139294.4,3,3,9,0,11,3,7.45,3,Good,499.06,31.63,21.6,No,0.0,248.56,High_spent_Medium_value_payments,1139.53
53,Doctor,139294.4,3,3,9,0,10,3,7.45,3,Good,499.06,30.79,21.7,No,0.0,259.26,High_spent_Medium_value_payments,1128.82
53,Doctor,139294.4,3,3,9,0,10,3,7.45,6,Good,499.06,33.24,21.8,No,0.0,300.24,Low_spent_Medium_value_payments,1117.84
19,_______,69907.3,5,2,8,2,1,1,8.98,4,Good,851.24,36.52,32.0,No,47733.0,249.97,High_spent_Small_value_payments,528.08
55,Musician,28741.71,5,5,9,2,6,3,2.86,7,Good,993.17,26.55,27.8,No,28.03,174.32,High_spent_Small_value_payments,318.26
55,Musician,28741.71,5,5,9,2,9,3,2.86,7,Good,993.17,35.49,27.9,No,28.03,190.17,Low_spent_Large_value_payments,312.42
43,Mechanic,132427.86000000002,1,5,5,2,6,3,2.85,2,Good,1331.57,36.05,31.5,No,164.61,164.82,High_spent_Medium_value_payments,1008.33
43,Mechanic,132427.86000000002,1,5,5,2,6,3,2.85,5,Good,1331.57,33.18,31.6,No,164.61,876.83,Low_spent_Medium_value_payments,326.32
28,Musician,112743.08,3,6,2,3,5,0,4.37,4,Good,782.51,32.17,16.7,No,235.78,359.18,Low_spent_Small_value_payments,641.36
28,_______,112743.08,3,6,2,3,7,3,4.37,4,Good,782.51,32.5,16.8,No,235.78,322.36,Low_spent_Small_value_payments,678.18
28,Musician,112743.08,3,6,2,3,7,3,1.37,4,Good,782.51,31.31,16.8,No,235.78,240.71,High_spent_Large_value_payments,709.84
33,Mechanic,36943.76,3,5,8,3,0,3,10.35,3,Good,1123.0,35.54,21.2,No,162.36,259.52,Low_spent_Large_value_payments,250.65
50,Mechanic,40671.27,2,5,9,3,6,3,5.21,2,_,467.7,38.16,27.4,No,92.71,52.79,High_spent_Large_value_payments,442.13
50,Mechanic,40671.27,2,5,9,3,6,3,0.21,5,Good,467.7,33.72,27.5,No,17407.0,187.66,Low_spent_Large_value_payments,337.25
51,Mechanic,40671.27,2,5,9,3,6,3,-0.79,5,Good,467.7,27.61,27.6,No,92.71,109.09,High_spent_Medium_value_payments,395.82
30,Lawyer,40113.08,3,7,1,4,0,0,11.88,5,Good,25.78,35.42,20.8,No,76.34,109.44,High_spent_Medium_value_payments,372.9
18,Architect,77380.48,5,2,8,0,0,0,2.2,1,Good,486.34,31.22,20.3,No,388.55,372.92,Low_spent_Medium_value_payments,568.92
19,_______,77380.48,5,2,8,0,-2,1,2.2,1,Good,486.34,28.67,20.5,No,388.55,261.28,Low_spent_Medium_value_payments,680.56
33,Developer,144469.36,1,5,5,1,19,0,3.52,4,_,361.73,36.47,33.1,No,95.05,202.61,High_spent_Medium_value_payments,1135.85
33,Developer,144469.36,1,5,5,1,24,0,3.52,5,Good,361.73,31.18,33.2,No,95.05,532.05,High_spent_Small_value_payments,816.41
33,Developer,144469.36,1,5,5,1,19,0,10.52,5,Good,361.73,42.12,33.2,No,95.05,228.4,High_spent_Large_value_payments,1100.06
43,Accountant,37443.13,2,4,7,0,18,1,2.33,2,_,843.53,29.59,26.0,No,0.0,110.68,High_spent_Medium_value_payments,448.44
43,Accountant,37443.13,2,4,7,0,14,0,7.33,2,Good,843.53,38.74,26.1,No,0.0,72.62,High_spent_Large_value_payments,476.5
47,Accountant,35751.93,5,5,10,0,0,2,7.54,0,Good,380.52,26.52,30.8,No,0.0,227.06,Low_spent_Small_value_payments,376.28
47,Accountant,35751.93,5,5,10,0,5,2,7.54,0,Good,380.52,37.08,30.8,No,0.0,159.13,Low_spent_Large_value_payments,424.2
31,Accountant,29465.73,2,7,1,0,1,2,10.01,4,Good,1171.28,33.96,22.9,No,0.0,164.19,Low_spent_Small_value_payments,391.76
31,Accountant,29465.73,2,7,1,0,1,2,10.01,4,_,1171.28,23.96,23.0,No,0.0,101.43,High_spent_Medium_value_payments,414.52
31,Accountant,29465.73,2,7,1,0,1,2,10.01,4,Good,1171.28,32.21,23.2,No,0.0,355.84,Low_spent_Small_value_payments,200.11
52,Musician,38104.04,5,4,7,2,3,3,4.62,5,Good,735.58,30.78,17.2,No,62.9,257.61,Low_spent_Medium_value_payments,299.42
27,Architect,118236.03,4,5,8,0,12,2,10.43,2,Good,699.62,40.97,22.6,No,0.0,338.3,High_spent_Medium_value_payments,899.9
20,Entrepreneur,169789.52,1,5,10,3,9,1,2.34,4,Good,406.94,35.73,31.8,No,256.07,296.69,High_spent_Large_value_payments,1122.75
20,Entrepreneur,169789.52,1,5,10,3,9,1,7.34,4,Good,406.94,40.28,31.8,No,256.07,234.52,High_spent_Large_value_payments,1184.93
23,Teacher,114826.56,4,1,4,3,7,1,0.0,5,Good,202.11,29.52,21.9,No,226.86,373.79,Low_spent_Medium_value_payments,607.43
41,Mechanic,116014.8,2,4,2,3,7,1,3.31,6,Good,1271.05,37.92,17.3,No,267.53,321.07,Low_spent_Large_value_payments,672.19
40,Writer,132895.5,1,2,1,2,3,3,6.64,1,Good,1327.87,34.26,26.3,No,132.03,199.6,High_spent_Large_value_payments,1026.53
40,Writer,132895.5,1,2,1,2,4,3,6.64,1,Good,1327.87,26.72,26.5,No,132.03,629.3,High_spent_Small_value_payments,616.83
25,Teacher,84120.45000000001,2,7,8,3,6,1,4.91,5,Good,1317.56,35.65,19.8,No,136.28,356.13,Low_spent_Small_value_payments,500.7
47,Journalist,39459.88,4,2,1,2,0,0,6.28,6,Good,1253.88,35.67,25.2,No,50.77,261.66,Low_spent_Medium_value_payments,320.6
55,Engineer,43983.52,0,5,5,4,2,1,3.22,2,_,690.43,33.64,18.1,No,139.27,68.88,High_spent_Medium_value_payments,414.07
55,Engineer,43983.52,0,5,5,4,4,2,0.0,2,Good,690.43,27.06,18.2,No,139.27,124.95,High_spent_Medium_value_payments,358.01
49,Media_Manager,22354.3,0,5,9,4,-4,3,5.29,6,_,1010.56,25.78,21.4,No,46.29,66.32,High_spent_Medium_value_payments,311.47
23,Media_Manager,58558.3,3,2,10,0,8,2,11.8,6,Good,272.17,33.15,17.3,No,0.0,665.01,Low_spent_Small_value_payments,134.88
24,Media_Manager,58558.3,3,2,10,0,8,2,11.8,6,Good,272.17,33.77,17.5,No,0.0,85.64,High_spent_Large_value_payments,664.25
55,Lawyer,119014.2,4,2,12,2,6,3,1.22,4,Good,189.33,33.33,32.9,No,178.42,410.95,Low_spent_Medium_value_payments,702.31
55,Lawyer,119014.2,4,2,12,2,4,3,15.22,4,Good,189.33,38.43,33.1,No,178.42,346.12,High_spent_Medium_value_payments,737.14
32,Entrepreneur,34709.28,4,2,5,2,1,1,2.81,5,Good,104.98,28.2,27.8,No,51.4,268.99,Low_spent_Large_value_payments,249.36
23,Journalist,121029.6,2,4,12,2,13,2,5.18,2,Good,1278.56,42.1,21.6,No,169.13,206.77,High_spent_Large_value_payments,851.98
24,Journalist,121029.6,2,4,12,2,13,3,9.18,2,Good,1278.56,29.43,21.7,No,169.13,817.12,Low_spent_Medium_value_payments,281.63
24,Journalist,121029.6,2,4,12,2,13,3,7.18,2,Good,1278.56,41.06,21.8,No,169.13,652.52,Low_spent_Medium_value_payments,446.23
24,_______,127284.18,3,3,4,2,15,1,2.25,6,_,689.48,37.64,26.7,No,202.54,202.79,High_spent_Medium_value_payments,883.57
44,Engineer,106141.53,4,3,7,2,0,1,8.47,5,Good,532.22,30.76,18.7,No,1079.88,103.06,High_spent_Large_value_payments,885.8
44,Engineer,106141.53,4,3,7,2,0,1,8.47,5,_,532.22,28.92,18.8,No,1079.88,234.52,High_spent_Medium_value_payments,764.34
22,Architect,167067.08,2,3,2,1,11,1,7.23,9,Good,753.58,26.72,28.2,No,115.51,1164.46,Low_spent_Medium_value_payments,390.95
27,Doctor,92186.19,1,2,12,4,1,0,9.74,4,Good,809.01,24.81,20.8,No,185.8,116.26,High_spent_Large_value_payments,686.66
27,Doctor,92186.19,1,2,12,4,1,3,9.74,4,Good,809.01,32.57,20.9,No,185.8,131.65,High_spent_Medium_value_payments,681.27
27,Doctor,92186.19,1,2,12,4,1,1,9.74,4,_,809.01,35.16,21.0,No,185.8,234.26,High_spent_Small_value_payments,588.66
27,Doctor,92186.19,1,2,12,4,1,1,13.74,4,Good,809.01,31.54,21.1,No,185.8,186.35,High_spent_Large_value_payments,616.58
41,Scientist,115494.2,1,3,9,2,7,3,8.78,0,Good,1335.24,29.74,25.4,No,106.58,103.02,High_spent_Medium_value_payments,986.95
41,Scientist,115494.2,1,3,9,2,7,3,1.78,2,Good,1335.24,41.43,25.7,No,106.58,396.88,Low_spent_Large_value_payments,713.09
54,_______,165671.16,3,4,11,0,0,2,5.6,5,Good,52.76,39.79,29.1,No,0.0,807.46,Low_spent_Large_value_payments,844.03
54,Architect,165671.16,3,4,11,0,0,2,5.6,5,_,52.76,39.92,29.3,No,0.0,193.34,High_spent_Medium_value_payments,1438.16
49,Engineer,116224.68,0,3,8,1,10,0,5.01,0,_,1388.02,42.82,32.8,No,59.59,329.41,High_spent_Medium_value_payments,848.34
49,Engineer,116224.68,0,3,8,1,10,0,5.01,0,Good,1388.02,35.42,32.8,No,59.59,75.61,High_spent_Large_value_payments,1092.15
41,Musician,35644.72,1,4,3,1,13,1,7.58,2,Good,757.25,31.73,20.8,No,16.81,402.13,Low_spent_Small_value_payments,169.79
41,Musician,35644.72,1,4,3,1,18,1,4.58,2,Good,757.25,40.59,20.8,No,16.81,101.54,High_spent_Small_value_payments,440.39
41,Musician,35644.72,1,4,3,1,13,1,4.58,3,_,757.25,33.25,21.0,No,16.81,32.12,High_spent_Large_value_payments,489.8
37,Entrepreneur,81168.84,2,3,2,3,29,0,7.14,6,Good,1367.13,35.05,22.1,No,184.81,95.69,High_spent_Medium_value_payments,664.51
37,Entrepreneur,81168.84,2,3,2,3,28,0,7.14,6,_,1367.13,32.93,22.2,No,184.81,255.56,Low_spent_Small_value_payments,544.64
37,Entrepreneur,81168.84,2,3,2,3,29,0,14.14,6,_,1367.13,29.98,22.3,No,184.81,513.63,Low_spent_Medium_value_payments,276.57
20,Accountant,20436.315,1,3,7,2,14,1,4.86,6,_,783.77,33.21,23.3,No,20.37,67.4,High_spent_Small_value_payments,350.74
20,Accountant,20436.315,1,3,7,2,14,3,-2.14,6,Good,783.77,27.28,23.5,No,20.37,48.91,High_spent_Medium_value_payments,359.23
22,Media_Manager,34628.06,1,3,4,1,8,3,0.5,4,Good,1024.5,29.74,23.9,No,21.69,330.55,Low_spent_Small_value_payments,241.93
22,Media_Manager,34628.06,1,3,4,1,8,3,0.5,4,_,1024.5,25.38,24.0,No,21.69,371.62,Low_spent_Small_value_payments,200.85
38,Writer,39066.64,3,1,8,2,11,0,1.22,5,Good,6.84,22.81,22.8,No,34.3,293.3,Low_spent_Small_value_payments,283.76
38,Writer,39066.64,3,1,8,2,11,0,1.22,5,Good,6.84,27.97,22.9,No,34.3,202.38,Low_spent_Small_value_payments,374.67
49,Lawyer,85480.41,2,5,9,2,7,0,10.96,5,_,1355.23,31.76,25.8,No,884.39,316.61,High_spent_Small_value_payments,576.22
49,Lawyer,85480.41,2,5,9,2,10,3,9.96,5,Good,1355.23,38.64,26.1,No,884.39,151.81,High_spent_Medium_value_payments,731.02
46,Entrepreneur,152252.24,2,4,1,2,11,2,4.5,6,Good,522.89,29.96,31.5,No,1568.86,942.23,Low_spent_Medium_value_payments,395.69
44,Entrepreneur,93139.65,3,6,6,3,12,1,1.97,4,Good,1016.37,35.76,28.2,No,192.79,557.51,Low_spent_Medium_value_payments,323.37
44,Entrepreneur,93139.65,3,6,6,3,12,3,1.97,4,Good,1016.37,39.88,28.4,No,192.79,129.91,High_spent_Large_value_payments,710.96
53,Teacher,43802.27,4,7,2,4,9,2,8.45,3,Good,1208.7,27.96,32.6,No,119.08,163.07,Low_spent_Large_value_payments,327.27
42,Writer,76440.52,0,4,9,2,9,3,10.85,4,Good,998.47,26.16,20.9,No,96.75,78.26,High_spent_Large_value_payments,729.69
42,Writer,76440.52,0,4,9,2,9,3,0.0,9,Good,998.47,28.48,21.1,No,96.75,156.48,High_spent_Large_value_payments,651.47
47,Architect,178814.16,3,7,5,2,15,3,3.13,4,Good,408.64,45.51,16.9,No,200.33,290.09,High_spent_Large_value_payments,1266.3
55,Mechanic,40453.85,2,2,1,0,13,0,5.29,2,Good,454.36,41.72,18.5,No,323.34,232.4,Low_spent_Small_value_payments,367.21
56,Mechanic,40453.85,2,2,1,0,16,3,5.29,2,Good,454.36,33.18,18.7,No,323.34,400.08,Low_spent_Small_value_payments,199.53
53,Manager,108258.27,1,4,11,0,15,1,6.64,6,_,544.82,29.8,33.5,No,0.0,419.05,High_spent_Small_value_payments,767.01
53,Manager,108258.27,1,4,11,0,15,0,6.64,6,Good,544.82,27.82,33.6,No,0.0,174.69,High_spent_Medium_value_payments,1001.36
43,Accountant,130079.79,3,4,8,0,3,3,9.05,3,Good,230.44,40.72,22.8,No,0.0,616.35,Low_spent_Medium_value_payments,772.85
43,_______,130079.79,3,4,8,0,8,0,9.05,3,Good,230.44,45.63,22.9,No,0.0,131.53,High_spent_Large_value_payments,1217.67
32,Accountant,78637.18,3,4,1,2,4,2,8.08,6,Good,953.94,31.92,19.5,No,123.76,608.14,Low_spent_Small_value_payments,201.6
32,Accountant,78637.18,3,4,1,2,2,2,8.08,6,Good,953.94,36.72,19.6,No,123.76,181.66,High_spent_Medium_value_payments,588.09
46,Musician,42411.79,0,2,11,2,3,1,6.96,8,Good,734.77,31.13,18.6,No,445.57,334.07,Low_spent_Small_value_payments,257.79
46,Musician,42411.79,0,2,11,2,-2,0,6.96,8,Good,734.77,30.02,18.8,No,445.57,309.89,Low_spent_Small_value_payments,281.97
54,Media_Manager,33991.62,3,6,6,4,2,1,9.48,0,Good,1326.98,24.56,27.8,No,57.75,242.03,Low_spent_Small_value_payments,287.58
54,Media_Manager,33991.62,3,6,6,4,2,0,9.48,3,Good,1326.98,30.57,27.8,No,57.75,297.45,Low_spent_Small_value_payments,232.17
54,Media_Manager,33991.62,3,6,6,4,2,3,9.48,3,Good,1326.98,37.61,27.9,No,57.75,206.26,Low_spent_Small_value_payments,323.35
54,Media_Manager,33991.62,3,6,6,4,2,3,9.48,3,Good,1326.98,35.69,28.0,No,57.75,194.45,High_spent_Small_value_payments,305.16
22,Architect,31272.27,0,6,6,3,3,3,11.85,5,_,10.89,33.3,16.5,No,42512.0,164.48,Low_spent_Small_value_payments,310.12
46,Architect,106614.18,3,6,6,2,7,0,2.89,6,_,40.71,28.92,26.1,No,105.18,143.28,High_spent_Large_value_payments,906.59
51,Accountant,28947.84,0,5,4,1,14,2,-0.86,0,Good,928.92,37.58,21.4,No,23.7,241.51,Low_spent_Small_value_payments,258.53
51,Accountant,28947.84,0,5,4,1,13,0,3.14,2,Good,928.92,27.3,21.5,No,23.7,167.65,Low_spent_Large_value_payments,312.38
51,Accountant,28947.84,0,5,4,1,12,0,3.14,2,Good,928.92,24.45,21.6,No,23.7,175.83,Low_spent_Large_value_payments,304.2
51,Accountant,28947.84,0,5,4,1,13,3,3.14,2,Good,928.92,39.67,21.7,No,23.7,144.06,Low_spent_Small_value_payments,355.97
46,Architect,35348.12,1,5,12,2,6,0,9.15,8,Good,1316.73,37.94,18.8,No,32.75,70.34,High_spent_Medium_value_payments,435.98
46,Architect,35348.12,1,5,12,2,6,1,16.15,8,Good,1316.73,33.45,18.9,No,32.75,318.3,Low_spent_Small_value_payments,228.02
46,Architect,35348.12,1,5,12,2,6,0,9.15,8,Good,1316.73,37.14,19.1,No,32.75,69.89,High_spent_Medium_value_payments,436.43
32,Manager,30559.3,4,3,9,1,26,3,9.54,6,Good,219.2,25.44,17.8,No,13.37,96.5,Low_spent_Medium_value_payments,426.9
32,Manager,30559.3,4,3,9,1,29,3,14.54,6,Good,219.2,32.92,18.0,No,13.37,80.71,High_spent_Medium_value_payments,412.68
36,Developer,33841.55,4,4,4,0,3,2,3.01,4,Good,1485.95,25.46,18.8,No,0.0,97.04,Low_spent_Small_value_payments,467.07
36,Developer,33841.55,4,4,4,0,13,2,3.01,4,Good,1485.95,26.7,19.1,No,0.0,239.53,Low_spent_Small_value_payments,324.58
31,Scientist,64980.72,4,7,6,2,7,1,5.78,3,Good,375.38,26.33,32.3,No,88.45,87.53,High_spent_Medium_value_payments,621.32
31,Scientist,64980.72,4,7,6,2,11,3,0.78,3,Good,375.38,34.96,32.5,No,88.45,135.39,High_spent_Large_value_payments,563.46
47,Scientist,108255.72,2,2,3,3,6,0,3.43,2,Good,794.74,28.77,29.1,No,136.6,832.01,Low_spent_Medium_value_payments,215.62
47,Scientist,108255.72,2,2,3,3,6,0,3.43,2,Good,794.74,33.77,29.2,No,136.6,304.19,High_spent_Medium_value_payments,713.44
47,Scientist,108255.72,2,2,3,3,6,2,4.43,2,_,794.74,31.97,29.2,No,136.6,416.21,High_spent_Small_value_payments,611.42
30,Engineer,161272.04,1,7,7,3,18,2,6.94,1,Good,705.53,35.75,19.8,No,288.01,178.45,High_spent_Large_value_payments,1104.77
42,Doctor,179317.04,0,6,7,1,18,3,0.54,5,Good,80.93,34.88,31.4,No,1133.11,238.24,High_spent_Large_value_payments,1368.08
29,_______,42832.16,0,4,5,2,8,2,6.86,6,_,565.03,31.86,16.9,No,66.18,123.06,High_spent_Medium_value_payments,439.39
42,_______,87538.24,2,4,3,0,11,3,4.6,2,Good,41.82,40.68,25.4,No,955.96,205.87,Low_spent_Large_value_payments,778.11
53,Doctor,37201.06,0,5,2,2,4,0,2.99,4,Good,518.13,38.36,27.8,No,37.22,112.24,High_spent_Small_value_payments,414.25
53,Doctor,37201.06,0,5,2,2,7,0,2.99,7,Good,518.13,26.46,28.0,No,37.22,294.91,Low_spent_Medium_value_payments,251.58
49,Architect,129417.27,0,7,10,2,1,3,0.89,2,Good,788.87,28.45,24.3,No,112.96,705.13,Low_spent_Large_value_payments,537.69
49,_______,129417.27,0,7,10,2,1,0,0.89,2,Good,788.87,35.85,24.4,No,112.96,151.84,High_spent_Large_value_payments,1060.98
49,Architect,129417.27,0,7,10,2,1,0,0.89,2,Good,788.87,37.09,24.6,No,112.96,246.73,High_spent_Medium_value_payments,976.09
25,Teacher,86262.2,0,7,5,2,22,2,9.84,2,Good,671.65,29.59,21.9,No,127.03,303.39,High_spent_Small_value_payments,548.43
25,Teacher,86262.2,0,7,5,2,23,2,9.84,5,Good,671.65,34.81,22.0,No,127.03,258.69,High_spent_Medium_value_payments,583.14
29,Media_Manager,85677.29999999999,1,5,8,1,12,2,8.66,4,_,415.77,35.53,30.1,No,49.67,171.46,High_spent_Large_value_payments,732.84
30,Architect,129605.52,3,4,11,1,10,1,1.78,2,Good,1078.62,43.47,21.5,No,82.44,216.78,High_spent_Medium_value_payments,1034.23
18,Musician,117785.2,0,1,3,2,1,2,1.75,3,Good,621.66,29.79,19.3,No,166.36,121.1,High_spent_Large_value_payments,949.88
31,Journalist,21403.175,5,3,6,0,16,0,6.79,6,Good,1348.1,29.69,31.2,No,0.0,165.38,Low_spent_Small_value_payments,287.18
38,Manager,32631.54,0,1,7,0,11,2,7.63,3,Good,1013.79,37.04,25.6,No,0.0,33.73,High_spent_Large_value_payments,482.8
51,Musician,21167.555,2,7,9,3,12,1,6.38,2,_,1286.57,24.44,30.4,No,40.34,102.74,Low_spent_Small_value_payments,329.92
51,Musician,21167.555,2,7,9,3,12,0,5.38,2,Good,1286.57,27.77,30.5,No,40.34,53.25,High_spent_Medium_value_payments,339.41
51,Musician,21167.555,2,7,9,3,12,1,5.38,2,Good,1286.57,35.51,30.6,No,40.34,50.97,High_spent_Small_value_payments,351.69
47,Entrepreneur,61369.36,0,6,11,4,15,3,0.68,1,Good,1063.89,28.36,23.5,No,158.62,181.74,High_spent_Small_value_payments,439.46
46,Scientist,121881.24,0,3,2,4,4,1,1.51,4,_,771.77,39.5,17.2,No,634.76,406.28,High_spent_Medium_value_payments,467.8
49,Media_Manager,91702.14,5,7,10,3,9,0,0.87,2,Good,233.12,36.23,21.0,No,140.73,189.57,High_spent_Large_value_payments,655.29
48,Accountant,121187.49,1,4,1,3,1,3,10.5,7,Good,1077.16,33.67,33.0,No,165.62,218.02,High_spent_Medium_value_payments,867.45
49,Writer,110711.22,4,5,11,0,9,1,13.09,4,Good,251.06,28.97,17.2,No,0.0,758.79,Low_spent_Medium_value_payments,461.0
24,Manager,105449.34,1,3,3,3,10,3,10.04,8,_,427.68,29.79,27.7,No,595.36,600.58,High_spent_Small_value_payments,403.29
33,Architect,44058.44,1,4,12,3,13,2,7.16,4,Good,837.88,24.46,33.6,No,84.47,112.92,Low_spent_Medium_value_payments,436.76
34,Architect,44058.44,1,4,12,3,13,2,7.16,4,Good,837.88,38.55,33.8,No,84.47,273.38,Low_spent_Small_value_payments,286.3
21,Media_Manager,22049.235,4,3,12,2,1,1,0.75,5,_,385.85,34.62,30.2,No,27.51,153.34,Low_spent_Medium_value_payments,275.6
32,Scientist,160728.04,2,5,11,2,9,2,0.87,5,Good,1242.39,31.48,18.4,No,205.09,261.34,High_spent_Large_value_payments,1120.47
33,Architect,175572.44,5,4,1,3,10,2,9.09,1,Good,388.99,29.13,33.1,No,290.11,844.09,Low_spent_Small_value_payments,598.0
40,Scientist,120009.32,5,1,7,4,14,3,6.75,3,Good,446.51,37.57,29.5,No,230.53,636.84,Low_spent_Medium_value_payments,436.91
38,Lawyer,41015.55,0,4,4,1,14,1,-4.42,2,Good,599.4,23.95,25.6,No,25.67,186.19,Low_spent_Large_value_payments,373.43
38,_______,41015.55,0,4,4,1,9,1,1.58,2,Good,599.4,28.08,25.7,No,25.67,38.37,High_spent_Large_value_payments,491.26
38,Lawyer,41015.55,0,4,4,1,9,1,1.58,2,Good,599.4,37.43,25.8,No,25.67,208.55,Low_spent_Large_value_payments,351.08
38,_______,41015.55,0,4,4,1,4,0,1.58,7,Good,599.4,26.41,25.8,No,25.67,417.7,Low_spent_Small_value_payments,161.92
45,Musician,61699.1,4,4,12,0,16,2,8.51,5,Good,1320.78,37.02,29.6,No,0.0,116.73,High_spent_Medium_value_payments,634.33
24,Writer,38856.53,3,4,1,3,6,0,9.43,6,Good,1375.65,34.72,25.8,No,51.76,217.05,High_spent_Small_value_payments,324.9
54,Journalist,43502.68,0,7,6,1,10,2,4.93,3,Good,862.14,32.24,26.2,No,32.03,168.57,Low_spent_Small_value_payments,462.72
54,Journalist,43502.68,0,7,6,1,15,2,4.93,3,Good,862.14,35.2,26.3,No,32.03,363.68,Low_spent_Medium_value_payments,257.61
25,Accountant,123915.99,3,6,8,2,2,0,8.37,8,Good,1394.91,29.48,17.1,No,156.99,89.53,High_spent_Large_value_payments,1027.11
26,Accountant,123915.99,3,6,8,2,2,3,5.37,8,Good,1394.91,31.43,17.2,No,82071.0,219.7,High_spent_Large_value_payments,896.95
